{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': -1.0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614670253', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: -3.8264452, Train Acc: 0.5685320, Test Acc: 0.5961071, Train Cov: 4.4531183
Epoch: 1443, Train Loss: -4.8435186, Train Acc: 0.9983779, Test Acc: 0.8077859, Train Cov: 4.8471727
Epoch: 1444, Train Loss: -4.8439726, Train Acc: 0.9983779, Test Acc: 0.8150852, Train Cov: 4.8471737
Epoch: 1445, Train Loss: -4.8438096, Train Acc: 0.9983779, Test Acc: 0.8077859, Train Cov: 4.8471551
Epoch: 1446, Train Loss: -4.8440681, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8471217
Epoch: 1447, Train Loss: -4.8441119, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8471475
Epoch: 1448, Train Loss: -4.8437462, Train Acc: 0.9983779, Test Acc: 0.8102190, Train Cov: 4.8471727
Epoch: 1449, Train Loss: -4.8440944, Train Acc: 0.9983779, Test Acc: 0.8004866, Train Cov: 4.8471699
Epoch: 1450, Train Loss: -4.8441071, Train Acc: 0.9983779, Test Acc: 0.8053528, Train Cov: 4.8472104
Epoch: 1451, Train Loss: -4.8442867, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8472137
Epoch: 1452, Train Loss: -4.8441849, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8472285
Epoch: 1453, Train Loss: -4.8436402, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8471136
Epoch: 1454, Train Loss: -4.8436299, Train Acc: 0.9983779, Test Acc: 0.8077859, Train Cov: 4.8471518
Epoch: 1455, Train Loss: -4.8440297, Train Acc: 0.9983779, Test Acc: 0.8150852, Train Cov: 4.8472171
Epoch: 1456, Train Loss: -4.8435311, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8471785
Epoch: 1457, Train Loss: -4.8441665, Train Acc: 0.9983779, Test Acc: 0.8077859, Train Cov: 4.8472009
Epoch: 1458, Train Loss: -4.8441737, Train Acc: 0.9983779, Test Acc: 0.8077859, Train Cov: 4.8472185
Epoch: 1459, Train Loss: -4.8441055, Train Acc: 0.9983779, Test Acc: 0.8150852, Train Cov: 4.8472252
Epoch: 1460, Train Loss: -4.8439268, Train Acc: 0.9983779, Test Acc: 0.8199513, Train Cov: 4.8473015
Epoch: 1461, Train Loss: -4.8439351, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8473043
Epoch: 1462, Train Loss: -4.8440890, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8472295
Epoch: 1463, Train Loss: -4.8438228, Train Acc: 0.9983779, Test Acc: 0.8102190, Train Cov: 4.8472810
Epoch: 1464, Train Loss: -4.8441207, Train Acc: 0.9983779, Test Acc: 0.8053528, Train Cov: 4.8472781
Epoch: 1465, Train Loss: -4.8438127, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8473182
Epoch: 1466, Train Loss: -4.8414318, Train Acc: 0.9981076, Test Acc: 0.8077859, Train Cov: 4.8471355
Epoch: 1467, Train Loss: -4.8383163, Train Acc: 0.9954042, Test Acc: 0.8126521, Train Cov: 4.8467665
Epoch: 1468, Train Loss: -4.8389675, Train Acc: 0.9975669, Test Acc: 0.8077859, Train Cov: 4.8467689
Epoch: 1469, Train Loss: -4.8418355, Train Acc: 0.9983779, Test Acc: 0.8102190, Train Cov: 4.8467445
Epoch: 1470, Train Loss: -4.8423502, Train Acc: 0.9983779, Test Acc: 0.8053528, Train Cov: 4.8467307
Epoch: 1471, Train Loss: -4.8425967, Train Acc: 0.9983779, Test Acc: 0.8053528, Train Cov: 4.8467875
Epoch: 1472, Train Loss: -4.8424622, Train Acc: 0.9983779, Test Acc: 0.8102190, Train Cov: 4.8467932
Epoch: 1473, Train Loss: -4.8432946, Train Acc: 0.9983779, Test Acc: 0.7956204, Train Cov: 4.8468356
Epoch: 1474, Train Loss: -4.8436939, Train Acc: 0.9983779, Test Acc: 0.7980535, Train Cov: 4.8468652
Epoch: 1475, Train Loss: -4.8432108, Train Acc: 0.9983779, Test Acc: 0.8053528, Train Cov: 4.8469353
Epoch: 1476, Train Loss: -4.8440210, Train Acc: 0.9983779, Test Acc: 0.8102190, Train Cov: 4.8469639
Epoch: 1477, Train Loss: -4.8429826, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8469510
Epoch: 1478, Train Loss: -4.8433309, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8469768
Epoch: 1479, Train Loss: -4.8437178, Train Acc: 0.9983779, Test Acc: 0.8077859, Train Cov: 4.8470283
Epoch: 1480, Train Loss: -4.8439354, Train Acc: 0.9983779, Test Acc: 0.8150852, Train Cov: 4.8470755
Epoch: 1481, Train Loss: -4.8438980, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8471084
Epoch: 1482, Train Loss: -4.8439613, Train Acc: 0.9983779, Test Acc: 0.8150852, Train Cov: 4.8471231
Epoch: 1483, Train Loss: -4.8439148, Train Acc: 0.9983779, Test Acc: 0.8150852, Train Cov: 4.8471422
Epoch: 1484, Train Loss: -4.8440995, Train Acc: 0.9983779, Test Acc: 0.8150852, Train Cov: 4.8471360
Epoch: 1485, Train Loss: -4.8439392, Train Acc: 0.9983779, Test Acc: 0.8150852, Train Cov: 4.8472133
Epoch: 1486, Train Loss: -4.8441909, Train Acc: 0.9983779, Test Acc: 0.8102190, Train Cov: 4.8472366
Epoch: 1487, Train Loss: -4.8439912, Train Acc: 0.9983779, Test Acc: 0.8029197, Train Cov: 4.8472314
Epoch: 1488, Train Loss: -4.8439710, Train Acc: 0.9983779, Test Acc: 0.8077859, Train Cov: 4.8472261
Epoch: 1489, Train Loss: -4.8441816, Train Acc: 0.9983779, Test Acc: 0.8077859, Train Cov: 4.8472404
Epoch: 1490, Train Loss: -4.8443774, Train Acc: 0.9983779, Test Acc: 0.8077859, Train Cov: 4.8472886
Epoch: 1491, Train Loss: -4.8439744, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8472867
Epoch: 1492, Train Loss: -4.8442412, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8472543
Epoch: 1493, Train Loss: -4.8442214, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8473020
Epoch: 1494, Train Loss: -4.8437496, Train Acc: 0.9983779, Test Acc: 0.8102190, Train Cov: 4.8472872
Epoch: 1495, Train Loss: -4.8437764, Train Acc: 0.9983779, Test Acc: 0.8102190, Train Cov: 4.8472381
Epoch: 1496, Train Loss: -4.8442374, Train Acc: 0.9983779, Test Acc: 0.8102190, Train Cov: 4.8472171
Epoch: 1497, Train Loss: -4.8440981, Train Acc: 0.9983779, Test Acc: 0.8053528, Train Cov: 4.8472681
Epoch: 1498, Train Loss: -4.8441038, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8472705
Epoch: 1499, Train Loss: -4.8441529, Train Acc: 0.9983779, Test Acc: 0.8126521, Train Cov: 4.8472981
Epoch: 1500, Train Loss: -4.8439253, Train Acc: 0.9983779, Test Acc: 0.8053528, Train Cov: 4.8472857
--------
Best Test Acc:   0.8231954582319546_0.022107077324313048, Epoch: 947
Best Train Loss: -4.842627475377063_0.0014351077826437245
Best Train Acc:  0.9984229972064522_0.0002885069945675851
FOLD6, NCI1, 1614670253/0bb1668_TanhN_ReLU1_add_SC_4_64_0.5_0.0005_100_0.8_B128S111W1C-1.0, BT=0.8231954582319546_0.022107077324313048, BE=947, ID=0bb16684179168ffeda005d30b682e2aa720ba4e
-------- FOLD6 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: -3.8167501, Train Acc: 0.5150041, Test Acc: 0.5158151, Train Cov: 4.4478989
Epoch: 002, Train Loss: -3.9718260, Train Acc: 0.6753177, Test Acc: 0.7007299, Train Cov: 4.5404134
Epoch: 003, Train Loss: -4.0682932, Train Acc: 0.6115166, Test Acc: 0.6034063, Train Cov: 4.6113138
Epoch: 004, Train Loss: -4.1297007, Train Acc: 0.6672074, Test Acc: 0.6545012, Train Cov: 4.6626801
Epoch: 005, Train Loss: -4.1840344, Train Acc: 0.7483104, Test Acc: 0.7542579, Train Cov: 4.6977510
Epoch: 006, Train Loss: -4.2160050, Train Acc: 0.7050554, Test Acc: 0.7274939, Train Cov: 4.7206202
Epoch: 007, Train Loss: -4.2317178, Train Acc: 0.6344958, Test Acc: 0.5961071, Train Cov: 4.7312827
Epoch: 008, Train Loss: -4.2600094, Train Acc: 0.6885645, Test Acc: 0.7080292, Train Cov: 4.7445216
Epoch: 009, Train Loss: -4.2653774, Train Acc: 0.6280076, Test Acc: 0.5961071, Train Cov: 4.7534704
Epoch: 010, Train Loss: -4.2771124, Train Acc: 0.7410111, Test Acc: 0.7542579, Train Cov: 4.7616553
Epoch: 011, Train Loss: -4.3098524, Train Acc: 0.7588537, Test Acc: 0.7737226, Train Cov: 4.7693267
Epoch: 012, Train Loss: -4.2971904, Train Acc: 0.5398756, Test Acc: 0.5620438, Train Cov: 4.7658219
Epoch: 013, Train Loss: -4.3102725, Train Acc: 0.7648013, Test Acc: 0.7615572, Train Cov: 4.7728796
Epoch: 014, Train Loss: -4.3228025, Train Acc: 0.7731819, Test Acc: 0.7907543, Train Cov: 4.7764339
Epoch: 015, Train Loss: -4.3542435, Train Acc: 0.7826440, Test Acc: 0.7639903, Train Cov: 4.7817469
Epoch: 016, Train Loss: -4.3413639, Train Acc: 0.7818329, Test Acc: 0.7591241, Train Cov: 4.7812109
Epoch: 017, Train Loss: -4.3485960, Train Acc: 0.7264125, Test Acc: 0.7080292, Train Cov: 4.7820282
Epoch: 018, Train Loss: -4.3420698, Train Acc: 0.7234388, Test Acc: 0.7737226, Train Cov: 4.7817640
Epoch: 019, Train Loss: -4.3665396, Train Acc: 0.8010273, Test Acc: 0.7761557, Train Cov: 4.7839346
Epoch: 020, Train Loss: -4.3565052, Train Acc: 0.7491214, Test Acc: 0.7299270, Train Cov: 4.7865429
Epoch: 021, Train Loss: -4.3743888, Train Acc: 0.7402001, Test Acc: 0.7323601, Train Cov: 4.7857041
Epoch: 022, Train Loss: -4.3823886, Train Acc: 0.8118410, Test Acc: 0.7639903, Train Cov: 4.7868814
Epoch: 023, Train Loss: -4.3829626, Train Acc: 0.8094079, Test Acc: 0.7931873, Train Cov: 4.7890983
Epoch: 024, Train Loss: -4.4043408, Train Acc: 0.8115707, Test Acc: 0.7858881, Train Cov: 4.7915230
Epoch: 025, Train Loss: -4.4069824, Train Acc: 0.8426602, Test Acc: 0.7980535, Train Cov: 4.7916350
Epoch: 026, Train Loss: -4.4064115, Train Acc: 0.6182752, Test Acc: 0.5863747, Train Cov: 4.7955861
Epoch: 027, Train Loss: -4.4138139, Train Acc: 0.7791295, Test Acc: 0.7664234, Train Cov: 4.7937822
Epoch: 028, Train Loss: -4.4278085, Train Acc: 0.7958908, Test Acc: 0.7493917, Train Cov: 4.7951407
Epoch: 029, Train Loss: -4.4210309, Train Acc: 0.7696675, Test Acc: 0.7591241, Train Cov: 4.7952323
Epoch: 030, Train Loss: -4.4255385, Train Acc: 0.8359016, Test Acc: 0.7931873, Train Cov: 4.7947202
Epoch: 031, Train Loss: -4.4261230, Train Acc: 0.7815626, Test Acc: 0.7956204, Train Cov: 4.7939301
Epoch: 032, Train Loss: -4.4377379, Train Acc: 0.8018383, Test Acc: 0.7542579, Train Cov: 4.7934508
Epoch: 033, Train Loss: -4.4417111, Train Acc: 0.7921060, Test Acc: 0.7396594, Train Cov: 4.7974010
Epoch: 034, Train Loss: -4.4428828, Train Acc: 0.7972425, Test Acc: 0.7420925, Train Cov: 4.7912621
Epoch: 035, Train Loss: -4.4565040, Train Acc: 0.7353339, Test Acc: 0.7104623, Train Cov: 4.7955923
Epoch: 036, Train Loss: -4.4462891, Train Acc: 0.7323601, Test Acc: 0.7007299, Train Cov: 4.7954578
Epoch: 037, Train Loss: -4.4578165, Train Acc: 0.8283320, Test Acc: 0.7931873, Train Cov: 4.7955890
Epoch: 038, Train Loss: -4.4554116, Train Acc: 0.7942687, Test Acc: 0.7810219, Train Cov: 4.7964549
Epoch: 039, Train Loss: -4.4577944, Train Acc: 0.8148148, Test Acc: 0.7834550, Train Cov: 4.7955241
Epoch: 040, Train Loss: -4.4638754, Train Acc: 0.7053258, Test Acc: 0.6593674, Train Cov: 4.7958817
Epoch: 041, Train Loss: -4.4729394, Train Acc: 0.8237361, Test Acc: 0.7737226, Train Cov: 4.7965136
Epoch: 042, Train Loss: -4.4881529, Train Acc: 0.8507705, Test Acc: 0.7664234, Train Cov: 4.7979679
Epoch: 043, Train Loss: -4.4885025, Train Acc: 0.8545553, Test Acc: 0.7931873, Train Cov: 4.7981505
Epoch: 044, Train Loss: -4.5026692, Train Acc: 0.8286023, Test Acc: 0.7980535, Train Cov: 4.7967725
Epoch: 045, Train Loss: -4.5024247, Train Acc: 0.8523925, Test Acc: 0.7712895, Train Cov: 4.7991533
Epoch: 046, Train Loss: -4.5102039, Train Acc: 0.8256285, Test Acc: 0.7299270, Train Cov: 4.7978144
Epoch: 047, Train Loss: -4.5135340, Train Acc: 0.8142741, Test Acc: 0.7542579, Train Cov: 4.8003230
Epoch: 048, Train Loss: -4.5208086, Train Acc: 0.7723709, Test Acc: 0.7445255, Train Cov: 4.7984676
Epoch: 049, Train Loss: -4.5034534, Train Acc: 0.7693971, Test Acc: 0.7323601, Train Cov: 4.7968516
Epoch: 050, Train Loss: -4.5038750, Train Acc: 0.8561773, Test Acc: 0.7980535, Train Cov: 4.7967134
Epoch: 051, Train Loss: -4.5257176, Train Acc: 0.7272236, Test Acc: 0.7055961, Train Cov: 4.7975144
Epoch: 052, Train Loss: -4.5139747, Train Acc: 0.7377670, Test Acc: 0.7153285, Train Cov: 4.7992525
Epoch: 053, Train Loss: -4.5033600, Train Acc: 0.8480670, Test Acc: 0.8077859, Train Cov: 4.7939849
Epoch: 054, Train Loss: -4.5143372, Train Acc: 0.7902136, Test Acc: 0.7420925, Train Cov: 4.7962089
Epoch: 055, Train Loss: -4.5381059, Train Acc: 0.8499594, Test Acc: 0.7712895, Train Cov: 4.7973385
Epoch: 056, Train Loss: -4.5491642, Train Acc: 0.7191133, Test Acc: 0.7055961, Train Cov: 4.7994184
Epoch: 057, Train Loss: -4.5318837, Train Acc: 0.8410381, Test Acc: 0.7737226, Train Cov: 4.7981687
Epoch: 058, Train Loss: -4.5429777, Train Acc: 0.8432009, Test Acc: 0.8004866, Train Cov: 4.7984982
Epoch: 059, Train Loss: -4.5375533, Train Acc: 0.8591511, Test Acc: 0.8004866, Train Cov: 4.7979889
Epoch: 060, Train Loss: -4.5589790, Train Acc: 0.7680454, Test Acc: 0.7396594, Train Cov: 4.7978401
Epoch: 061, Train Loss: -4.5624707, Train Acc: 0.8399567, Test Acc: 0.7834550, Train Cov: 4.7985444
Epoch: 062, Train Loss: -4.5598595, Train Acc: 0.8150852, Test Acc: 0.7566910, Train Cov: 4.7983847
Epoch: 063, Train Loss: -4.5586919, Train Acc: 0.8218437, Test Acc: 0.7493917, Train Cov: 4.7971210
Epoch: 064, Train Loss: -4.5689427, Train Acc: 0.8088673, Test Acc: 0.7299270, Train Cov: 4.7989936
Epoch: 065, Train Loss: -4.5698250, Train Acc: 0.7480400, Test Acc: 0.7104623, Train Cov: 4.7988868
Epoch: 066, Train Loss: -4.5652211, Train Acc: 0.7583131, Test Acc: 0.7031630, Train Cov: 4.7982688
Epoch: 067, Train Loss: -4.5541926, Train Acc: 0.7685861, Test Acc: 0.7396594, Train Cov: 4.7949266
Epoch: 068, Train Loss: -4.5571549, Train Acc: 0.8359016, Test Acc: 0.7615572, Train Cov: 4.7948856
Epoch: 069, Train Loss: -4.5728857, Train Acc: 0.8669911, Test Acc: 0.7883212, Train Cov: 4.7963400
Epoch: 070, Train Loss: -4.5847075, Train Acc: 0.7818329, Test Acc: 0.7591241, Train Cov: 4.7979088
Epoch: 071, Train Loss: -4.5902378, Train Acc: 0.8518519, Test Acc: 0.7956204, Train Cov: 4.7994552
Epoch: 072, Train Loss: -4.5781175, Train Acc: 0.7983239, Test Acc: 0.7542579, Train Cov: 4.7989802
Epoch: 073, Train Loss: -4.5718290, Train Acc: 0.8175182, Test Acc: 0.7737226, Train Cov: 4.7935057
Epoch: 074, Train Loss: -4.5787067, Train Acc: 0.8313058, Test Acc: 0.7542579, Train Cov: 4.7949586
Epoch: 075, Train Loss: -4.5796241, Train Acc: 0.8088673, Test Acc: 0.7055961, Train Cov: 4.7969828
Epoch: 076, Train Loss: -4.5965660, Train Acc: 0.8586104, Test Acc: 0.7883212, Train Cov: 4.7975435
Epoch: 077, Train Loss: -4.5967653, Train Acc: 0.8924034, Test Acc: 0.7931873, Train Cov: 4.7967415
Epoch: 078, Train Loss: -4.6172548, Train Acc: 0.8575291, Test Acc: 0.7347932, Train Cov: 4.7997670
Epoch: 079, Train Loss: -4.6226715, Train Acc: 0.9124088, Test Acc: 0.8102190, Train Cov: 4.8010640
Epoch: 080, Train Loss: -4.6051357, Train Acc: 0.8588808, Test Acc: 0.7931873, Train Cov: 4.8009582
Epoch: 081, Train Loss: -4.6044666, Train Acc: 0.8796972, Test Acc: 0.8077859, Train Cov: 4.7986689
Epoch: 082, Train Loss: -4.6062033, Train Acc: 0.8732090, Test Acc: 0.8126521, Train Cov: 4.7993159
Epoch: 083, Train Loss: -4.6024056, Train Acc: 0.8413085, Test Acc: 0.7591241, Train Cov: 4.7988353
Epoch: 084, Train Loss: -4.6029457, Train Acc: 0.9021357, Test Acc: 0.7956204, Train Cov: 4.7981439
Epoch: 085, Train Loss: -4.6179218, Train Acc: 0.8964585, Test Acc: 0.8175182, Train Cov: 4.7982163
Epoch: 086, Train Loss: -4.6183908, Train Acc: 0.8634766, Test Acc: 0.7810219, Train Cov: 4.7988043
Epoch: 087, Train Loss: -4.6307339, Train Acc: 0.8380643, Test Acc: 0.7785888, Train Cov: 4.7998705
Epoch: 088, Train Loss: -4.6328191, Train Acc: 0.8459043, Test Acc: 0.7810219, Train Cov: 4.7999825
Epoch: 089, Train Loss: -4.6293797, Train Acc: 0.8767234, Test Acc: 0.7737226, Train Cov: 4.8012400
Epoch: 090, Train Loss: -4.6260351, Train Acc: 0.8764531, Test Acc: 0.7469586, Train Cov: 4.8008108
Epoch: 091, Train Loss: -4.6232193, Train Acc: 0.8158962, Test Acc: 0.7639903, Train Cov: 4.8004103
Epoch: 092, Train Loss: -4.6294282, Train Acc: 0.8083266, Test Acc: 0.7128954, Train Cov: 4.8007040
Epoch: 093, Train Loss: -4.6205742, Train Acc: 0.7748040, Test Acc: 0.7396594, Train Cov: 4.8007231
Epoch: 094, Train Loss: -4.6254437, Train Acc: 0.8194107, Test Acc: 0.7323601, Train Cov: 4.7985344
Epoch: 095, Train Loss: -4.6263489, Train Acc: 0.8272506, Test Acc: 0.7493917, Train Cov: 4.7984009
Epoch: 096, Train Loss: -4.6406604, Train Acc: 0.8705055, Test Acc: 0.7737226, Train Cov: 4.8015308
Epoch: 097, Train Loss: -4.6279910, Train Acc: 0.8732090, Test Acc: 0.7956204, Train Cov: 4.7992744
Epoch: 098, Train Loss: -4.6424772, Train Acc: 0.8634766, Test Acc: 0.7372263, Train Cov: 4.8009901
Epoch: 099, Train Loss: -4.6367794, Train Acc: 0.8486077, Test Acc: 0.7542579, Train Cov: 4.8011036
Epoch: 100, Train Loss: -4.6326754, Train Acc: 0.8421195, Test Acc: 0.7664234, Train Cov: 4.7993002
Epoch: 101, Train Loss: -4.6512529, Train Acc: 0.9002433, Test Acc: 0.8053528, Train Cov: 4.7997761
Epoch: 102, Train Loss: -4.6706924, Train Acc: 0.9480941, Test Acc: 0.8345499, Train Cov: 4.8021765
Epoch: 103, Train Loss: -4.6926437, Train Acc: 0.9394431, Test Acc: 0.7883212, Train Cov: 4.8034348
Epoch: 104, Train Loss: -4.6956186, Train Acc: 0.8686131, Test Acc: 0.7737226, Train Cov: 4.8065500
Epoch: 105, Train Loss: -4.6876280, Train Acc: 0.9059205, Test Acc: 0.7883212, Train Cov: 4.8064260
Epoch: 106, Train Loss: -4.6914936, Train Acc: 0.9143012, Test Acc: 0.8175182, Train Cov: 4.8067846
Epoch: 107, Train Loss: -4.6965941, Train Acc: 0.9167343, Test Acc: 0.7931873, Train Cov: 4.8066006
Epoch: 108, Train Loss: -4.6999974, Train Acc: 0.9675588, Test Acc: 0.8004866, Train Cov: 4.8069968
Epoch: 109, Train Loss: -4.7010226, Train Acc: 0.9188970, Test Acc: 0.8053528, Train Cov: 4.8079233
Epoch: 110, Train Loss: -4.6987972, Train Acc: 0.9410652, Test Acc: 0.8077859, Train Cov: 4.8087854
Epoch: 111, Train Loss: -4.7103068, Train Acc: 0.9605299, Test Acc: 0.8223844, Train Cov: 4.8085608
Epoch: 112, Train Loss: -4.7017103, Train Acc: 0.8732090, Test Acc: 0.7858881, Train Cov: 4.8089790
Epoch: 113, Train Loss: -4.6930820, Train Acc: 0.9061909, Test Acc: 0.7834550, Train Cov: 4.8090272
Epoch: 114, Train Loss: -4.6918075, Train Acc: 0.8429305, Test Acc: 0.7615572, Train Cov: 4.8075342
Epoch: 115, Train Loss: -4.6876112, Train Acc: 0.9310624, Test Acc: 0.8053528, Train Cov: 4.8059745
Epoch: 116, Train Loss: -4.6943516, Train Acc: 0.8748310, Test Acc: 0.7883212, Train Cov: 4.8077455
Epoch: 117, Train Loss: -4.6977151, Train Acc: 0.8656394, Test Acc: 0.7931873, Train Cov: 4.8063016
Epoch: 118, Train Loss: -4.6984467, Train Acc: 0.9326845, Test Acc: 0.8004866, Train Cov: 4.8072500
Epoch: 119, Train Loss: -4.7053710, Train Acc: 0.9088943, Test Acc: 0.8102190, Train Cov: 4.8079762
Epoch: 120, Train Loss: -4.7066943, Train Acc: 0.9170046, Test Acc: 0.8029197, Train Cov: 4.8079834
Epoch: 121, Train Loss: -4.7152632, Train Acc: 0.9464720, Test Acc: 0.8102190, Train Cov: 4.8095493
Epoch: 122, Train Loss: -4.7074442, Train Acc: 0.9399838, Test Acc: 0.8199513, Train Cov: 4.8092442
Epoch: 123, Train Loss: -4.7104567, Train Acc: 0.9299811, Test Acc: 0.8175182, Train Cov: 4.8069572
Epoch: 124, Train Loss: -4.7065805, Train Acc: 0.9348473, Test Acc: 0.7664234, Train Cov: 4.8087912
Epoch: 125, Train Loss: -4.6979850, Train Acc: 0.8980806, Test Acc: 0.7615572, Train Cov: 4.8086967
Epoch: 126, Train Loss: -4.6940116, Train Acc: 0.8742903, Test Acc: 0.7688564, Train Cov: 4.8078918
Epoch: 127, Train Loss: -4.7155620, Train Acc: 0.9207894, Test Acc: 0.8150852, Train Cov: 4.8084102
Epoch: 128, Train Loss: -4.7141649, Train Acc: 0.8942958, Test Acc: 0.7737226, Train Cov: 4.8091807
Epoch: 129, Train Loss: -4.7156629, Train Acc: 0.9359286, Test Acc: 0.8004866, Train Cov: 4.8101187
Epoch: 130, Train Loss: -4.7103312, Train Acc: 0.9386321, Test Acc: 0.7980535, Train Cov: 4.8095822
Epoch: 131, Train Loss: -4.7120014, Train Acc: 0.8842931, Test Acc: 0.7883212, Train Cov: 4.8106532
Epoch: 132, Train Loss: -4.6978198, Train Acc: 0.9375507, Test Acc: 0.8248175, Train Cov: 4.8081694
Epoch: 133, Train Loss: -4.6982737, Train Acc: 0.9021357, Test Acc: 0.8248175, Train Cov: 4.8071136
Epoch: 134, Train Loss: -4.7137579, Train Acc: 0.9332252, Test Acc: 0.7931873, Train Cov: 4.8080359
Epoch: 135, Train Loss: -4.7220307, Train Acc: 0.9140308, Test Acc: 0.8126521, Train Cov: 4.8090444
Epoch: 136, Train Loss: -4.7265176, Train Acc: 0.9510679, Test Acc: 0.8467153, Train Cov: 4.8099923
Epoch: 137, Train Loss: -4.7165074, Train Acc: 0.9394431, Test Acc: 0.7980535, Train Cov: 4.8099084
Epoch: 138, Train Loss: -4.7155921, Train Acc: 0.8694242, Test Acc: 0.7615572, Train Cov: 4.8102880
Epoch: 139, Train Loss: -4.7195334, Train Acc: 0.9299811, Test Acc: 0.8053528, Train Cov: 4.8088756
Epoch: 140, Train Loss: -4.7211385, Train Acc: 0.9402541, Test Acc: 0.7980535, Train Cov: 4.8101268
Epoch: 141, Train Loss: -4.7190118, Train Acc: 0.9148418, Test Acc: 0.8223844, Train Cov: 4.8083835
Epoch: 142, Train Loss: -4.7277677, Train Acc: 0.9345769, Test Acc: 0.8053528, Train Cov: 4.8102880
Epoch: 143, Train Loss: -4.7250058, Train Acc: 0.9053798, Test Acc: 0.7956204, Train Cov: 4.8112955
Epoch: 144, Train Loss: -4.7151056, Train Acc: 0.8472560, Test Acc: 0.7761557, Train Cov: 4.8092179
Epoch: 145, Train Loss: -4.7124828, Train Acc: 0.9229521, Test Acc: 0.7931873, Train Cov: 4.8081160
Epoch: 146, Train Loss: -4.7194199, Train Acc: 0.8648283, Test Acc: 0.7883212, Train Cov: 4.8092279
Epoch: 147, Train Loss: -4.7234901, Train Acc: 0.9240335, Test Acc: 0.8199513, Train Cov: 4.8089752
Epoch: 148, Train Loss: -4.7294916, Train Acc: 0.9275480, Test Acc: 0.8175182, Train Cov: 4.8098269
Epoch: 149, Train Loss: -4.7109200, Train Acc: 0.8999730, Test Acc: 0.8077859, Train Cov: 4.8082447
Epoch: 150, Train Loss: -4.7336536, Train Acc: 0.9275480, Test Acc: 0.8053528, Train Cov: 4.8104048
Epoch: 151, Train Loss: -4.7257229, Train Acc: 0.9334955, Test Acc: 0.7785888, Train Cov: 4.8106804
Epoch: 152, Train Loss: -4.7268027, Train Acc: 0.9075426, Test Acc: 0.7785888, Train Cov: 4.8104196
Epoch: 153, Train Loss: -4.7305218, Train Acc: 0.8650987, Test Acc: 0.7493917, Train Cov: 4.8099928
Epoch: 154, Train Loss: -4.7313728, Train Acc: 0.9529603, Test Acc: 0.8004866, Train Cov: 4.8112326
Epoch: 155, Train Loss: -4.7100158, Train Acc: 0.9002433, Test Acc: 0.8175182, Train Cov: 4.8096890
Epoch: 156, Train Loss: -4.7056558, Train Acc: 0.8905109, Test Acc: 0.8004866, Train Cov: 4.8080525
Epoch: 157, Train Loss: -4.7263040, Train Acc: 0.8886185, Test Acc: 0.7518248, Train Cov: 4.8095922
Epoch: 158, Train Loss: -4.7352299, Train Acc: 0.9453906, Test Acc: 0.8077859, Train Cov: 4.8107486
Epoch: 159, Train Loss: -4.7354901, Train Acc: 0.8723979, Test Acc: 0.7883212, Train Cov: 4.8102350
Epoch: 160, Train Loss: -4.7379700, Train Acc: 0.9302514, Test Acc: 0.8126521, Train Cov: 4.8123422
Epoch: 161, Train Loss: -4.7175077, Train Acc: 0.8018383, Test Acc: 0.7372263, Train Cov: 4.8075519
Epoch: 162, Train Loss: -4.7041452, Train Acc: 0.8153555, Test Acc: 0.7372263, Train Cov: 4.8053246
